Tetra
	GCF_000011325.1_ASM1132v1_genomic.fna	GCF_000227605.2_ASM22760v2_genomic.fna	GCF_002243555.1_ASM224355v1_genomic.fna	
GCF_000011325.1_ASM1132v1_genomic.fna	---	0.71662	0.99846	
GCF_000227605.2_ASM22760v2_genomic.fna	0.71662	---	0.71797	
GCF_002243555.1_ASM224355v1_genomic.fna	0.99846	0.71797	---	

 ANIb 
	GCF_000011325.1_ASM1132v1_genomic.fna	GCF_000227605.2_ASM22760v2_genomic.fna	GCF_002243555.1_ASM224355v1_genomic.fna	
GCF_000011325.1_ASM1132v1_genomic.fna	---	68.74	98.17	
GCF_000227605.2_ASM22760v2_genomic.fna	68.73	---	68.66	
GCF_002243555.1_ASM224355v1_genomic.fna	98.19	68.84	---	

 ANIm 
	GCF_000011325.1_ASM1132v1_genomic.fna	GCF_000227605.2_ASM22760v2_genomic.fna	GCF_002243555.1_ASM224355v1_genomic.fna	
GCF_000011325.1_ASM1132v1_genomic.fna	---	84.11	98.19	
GCF_000227605.2_ASM22760v2_genomic.fna	84.09	---	84.53	
GCF_002243555.1_ASM224355v1_genomic.fna	98.19	84.55	---	
