Tetra
	NC_011916.fna	NC_002696.fna	NC_014100.fna	NC_010338.fna	
NC_011916.fna	---	0.99999	0.98657	0.98075	
NC_002696.fna	0.99999	---	0.9865	0.9806	
NC_014100.fna	0.98657	0.9865	---	0.98689	
NC_010338.fna	0.98075	0.9806	0.98689	---	

 ANIb 
	NC_011916.fna	NC_002696.fna	NC_014100.fna	NC_010338.fna	
NC_011916.fna	---	99.99	83.04	78.39	
NC_002696.fna	100.0	---	83.13	78.68	
NC_014100.fna	82.95	82.96	---	78.54	
NC_010338.fna	78.18	78.18	78.34	---	

 ANIm 
	NC_011916.fna	NC_002696.fna	NC_014100.fna	NC_010338.fna	
NC_011916.fna	---	99.95	86.8	85.1	
NC_002696.fna	99.95	---	86.78999999999999	85.1	
NC_014100.fna	86.81	86.8	---	85.27	
NC_010338.fna	85.1	85.1	85.28999999999999	---	
