# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1	gi|167643973|ref|NC_010338.1|	81.63	920	166	2	101	1020	5418723	5417807	0.0	 903
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2	gi|167643973|ref|NC_010338.1|	75.29	1028	239	2	2	1020	5417805	5416784	0.0	 786
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_3
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_3	gi|167643973|ref|NC_010338.1|	74.78	1015	255	1	7	1020	5416777	5415763	0.0	 789
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_4
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_4	gi|167643973|ref|NC_010338.1|	81.31	824	153	1	1	824	5415762	5414940	0.0	 809
NC_002696.fna_1_4	gi|167643973|ref|NC_010338.1|	71.43	119	34	0	902	1020	5476583	5476701	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_5
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_5	gi|167643973|ref|NC_010338.1|	85.11	1021	138	3	1	1020	5476702	5477709	0.0	1092
NC_002696.fna_1_5	gi|167643973|ref|NC_010338.1|	59.67	729	288	3	1	723	2042604	2041876	1e-48	 191
NC_002696.fna_1_5	gi|167643973|ref|NC_010338.1|	66.53	245	82	0	238	482	4840067	4840311	4e-30	 129
NC_002696.fna_1_5	gi|167643973|ref|NC_010338.1|	68.18	220	70	0	224	443	869194	869413	1e-29	 128
NC_002696.fna_1_5	gi|167643973|ref|NC_010338.1|	60.96	333	130	0	248	580	3979541	3979209	3e-26	 117
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_6
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_6	gi|167643973|ref|NC_010338.1|	71.88	754	186	7	278	1020	126	864	8e-120	 427
NC_002696.fna_1_6	gi|167643973|ref|NC_010338.1|	83.23	161	27	0	1	161	5477710	5477870	2e-42	 171
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_7
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_7	gi|167643973|ref|NC_010338.1|	85.48	985	143	0	2	986	866	1850	0.0	1109
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_8
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_8	gi|167643973|ref|NC_010338.1|	71.45	599	171	0	43	641	2050	2648	4e-114	 408
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_9
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_9	gi|167643973|ref|NC_010338.1|	92.35	1019	78	0	2	1020	5800	6818	0.0	1369
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_10
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_10	gi|167643973|ref|NC_010338.1|	90.30	876	85	0	1	876	6819	7694	0.0	1120
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_11
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
